Turn,Player,PlayerCount,MapWidth,MapHeight,CivId,MetPlayersMask,IsLastPlayer,GDP,Treasury,CoinTier,MonetarySystem,Inflation,Population,Cities,Military,TechsResearched,CultureTotal,TradePartners,CompositeCSI,EraVP,AvgHappiness,Corruption,CrisisType,IndustrialRev,GovernmentType
1,0,8,80,52,0,1,0,26,100,0,0,0,1,1,0,1,3.15,0,0.639114,0,1.7,0,0,0,0
1,1,8,80,52,1,2,0,17,100,0,0,0,1,1,0,1,3.15,0,0.553024,0,0.7,0,0,0,0
1,2,8,80,52,2,4,0,25,100,0,0,0,1,1,0,1,3.15,0,0.634178,0,1.7,0,0,0,0
1,3,8,80,52,3,8,0,10,100,0,0,0,1,1,0,1,3.15,0,0.518473,0,0.7,0,0,0,0
1,4,8,80,52,4,16,0,18,100,0,0,0,1,1,0,1,3.6225,0,0.570843,0,0.7,0,0,0,0
1,5,8,80,52,5,32,0,5,100,0,0,0,1,1,0,1,3.15,0,0.493793,0,0.7,0,0,0,0
1,6,8,80,52,6,64,0,17,100,0,0,0,1,1,0,1,3.15,0,0.553024,0,0.7,0,0,0,0
1,7,8,80,52,7,128,1,38,101,0,0,0,1,1,0,1,3.15,0,0.699218,0,1.7,0,0,0,0
2,0,8,80,52,0,1,0,38,101,0,0,0,1,1,0,2,6.3,0,0.633615,0,1.7,0,0,0,0
2,1,8,80,52,1,2,0,28,101,0,0,0,1,1,0,2,6.3,0,0.559595,0,0.7,0,0,0,0
2,2,8,80,52,2,4,0,36,101,0,0,0,1,1,0,2,6.3,0,0.627144,0,1.7,0,0,0,0
2,3,8,80,52,3,8,0,16,101,0,0,0,1,1,0,2,6.3,0,0.520772,0,0.7,0,0,0,0
2,4,8,80,52,4,16,0,30,101,0,0,0,1,1,0,2,7.245,0,0.578949,0,0.7,0,0,0,0
2,5,8,80,52,5,32,0,8,101,0,0,0,1,1,0,2,6.3,0,0.494889,0,0.7,0,0,0,0
2,6,8,80,52,6,64,0,28,101,0,0,0,1,1,0,2,6.3,0,0.559595,0,0.7,0,0,0,0
2,7,8,80,52,7,128,1,54,103,0,0,0,1,1,0,2,6.3,0,0.687108,0,1.7,0,0,0,0
3,0,8,80,52,0,1,0,48,103,0,0,0,1,1,0,2,9.45,0,0.62539,0,1.7,0,0,0,0
3,1,8,80,52,1,2,0,42,102,0,0,0,1,1,0,2,9.45,0,0.568611,0,0.7,0,0,0,0
3,2,8,80,52,2,4,0,48,103,0,0,0,1,1,0,2,9.45,0,0.62539,0,1.7,0,0,0,0
3,3,8,80,52,3,8,0,24,102,0,0,0,1,1,0,2,9.45,0,0.525833,0,0.7,0,0,0,0
3,4,8,80,52,4,16,0,42,102,0,0,0,1,1,0,2,10.8675,0,0.581494,0,0.7,0,0,0,0
3,5,8,80,52,5,32,0,12,101,0,0,0,1,1,0,2,9.45,0,0.496461,0,0.7,0,0,0,0
3,6,8,80,52,6,64,0,42,102,0,0,0,1,1,0,2,9.45,0,0.568611,0,0.7,0,0,0,0
3,7,8,80,52,7,128,1,66,105,0,0,0,1,1,0,2,9.45,0,0.669876,0,1.7,0,0,0,0
4,0,8,80,52,0,1,0,48,105,0,0,0,2,1,0,3,13.65,0,0.641176,0,1.36863,0,0,0,0
4,1,8,80,52,1,2,0,44,103,0,0,0,1,1,0,3,12.6,0,0.570871,0,0.7,0,0,0,0
4,2,8,80,52,2,4,0,48,105,0,0,0,1,1,0,3,12.6,0,0.623255,0,1.7,0,0,0,0
4,3,8,80,52,3,8,0,24,103,0,0,0,1,1,0,2,12.6,0,0.494051,0,0.7,0,0,0,0
4,4,8,80,52,4,16,0,44,103,0,0,0,1,1,0,3,14.49,0,0.583248,0,0.7,0,0,0,0
